,word,frequence,number_of_edges
16407,respectively,16844502.0,1.0
16408,gathered,8619411.0,13.0
16409,misgiving,33677.0,2.0
16410,fulfill,4686761.0,2.0
16411,consideration,21533734.0,6.0
16412,great,301487430.0,23.0
16413,receive,88328938.0,3.0
16414,involved,59408103.0,16.0
16415,defeat,6851628.0,2.0
16416,opinion,56038634.0,5.0
16417,bookkeeping,1492064.0,1.0
16418,explain,24983915.0,2.0
16419,grower,1776182.0,1.0
16420,coeliac,120801.0,1.0
16421,jailer,159969.0,3.0
16422,cuckold,1372071.0,3.0
16423,terrified,1048887.0,3.0
16424,rutabaga,59421.0,1.0
16425,certificate,43972925.0,2.0
16426,figurative,822947.0,4.0
16427,duplicate,6146837.0,15.0
16428,paramedical,106437.0,1.0
16429,capriciously,41707.0,1.0
16430,doubling,1542664.0,4.0
16431,debauched,53949.0,15.0
16432,laboured,132375.0,9.0
16433,infamy,261115.0,1.0
16434,dealings,1892511.0,26.0
16435,opposing,3498650.0,8.0
16436,demobilization,198821.0,1.0
16437,gladly,2383400.0,1.0
16438,delegating,271848.0,7.0
16439,charity,14141658.0,1.0
16440,high,345413157.0,21.0
16441,retreated,477053.0,6.0
16442,pout,295935.0,4.0
16443,bally,884078.0,4.0
16444,pour,15002685.0,2.0
16445,thin,16007743.0,15.0
16446,cineraria,24389.0,1.0
16447,pouf,36462.0,5.0
16448,bend,9342191.0,24.0
16449,weaker,2314182.0,1.0
16450,reedy,316918.0,1.0
16451,volcanology,109394.0,1.0
16452,bastardization,20873.0,1.0
16453,martyr,923824.0,1.0
16454,weaken,1062357.0,5.0
16455,establishment,15070667.0,8.0
16456,contraption,161461.0,4.0
16457,abrasive,1246390.0,1.0
16458,halter,1444780.0,7.0
16459,singular,3093829.0,8.0
16460,tied,9593428.0,12.0
16461,scammer,174456.0,1.0
16462,coast,47716394.0,2.0
16463,autograph,1997100.0,1.0
16464,redundant,3566311.0,6.0
16465,acuteness,37075.0,1.0
16466,producer,16730305.0,2.0
16467,vaccinated,691950.0,4.0
16468,doubtful,1595099.0,3.0
16469,crabby,211263.0,3.0
16470,laminar,368577.0,1.0
16471,remorseless,48689.0,2.0
16472,lawlessness,268026.0,2.0
16473,derelict,407289.0,9.0
16474,cusp,453355.0,1.0
16475,cuss,297222.0,8.0
16476,insistent,287642.0,4.0
16477,pompous,315897.0,5.0
16478,transparent,7885356.0,9.0
16479,coriander,570822.0,1.0
16480,undertaking,4215954.0,6.0
16481,colonize,168321.0,1.0
16482,accompanied,8119884.0,5.0
16483,enigmatic,549719.0,4.0
16484,society,111199035.0,6.0
16485,static,29389905.0,5.0
16486,cruciate,193316.0,1.0
16487,shut,11689186.0,4.0
16488,sepulcher,53932.0,2.0
16489,tempt,494586.0,1.0
16490,shun,732826.0,4.0
16491,steering,10826821.0,12.0
16492,scary,5571680.0,1.0
16493,compulsive,1360158.0,2.0
16494,hindering,308139.0,12.0
16495,hussein,4445469.0,2.0
16496,scare,2972708.0,1.0
16497,reflexive,539275.0,1.0
16498,autographed,2838531.0,2.0
16499,vixen,885674.0,1.0
16500,brimful,32754.0,1.0
16501,detailing,3479450.0,1.0
16502,diminutive,323818.0,4.0
16503,belligerently,15019.0,1.0
16504,travelled,2294125.0,6.0
16505,baronet,149150.0,1.0
16506,nosepiece,31033.0,1.0
16507,unoccupied,415101.0,1.0
16508,argos,1643473.0,1.0
16509,haven,10569212.0,2.0
16510,subroutine,1754112.0,1.0
16511,dower,181025.0,2.0
16512,appealing,3480503.0,6.0
16513,stricter,662497.0,1.0
16514,amble,141586.0,5.0
16515,ingenious,880368.0,3.0
16516,viewer,9858416.0,3.0
16517,abomination,396240.0,21.0
16518,hessian,297886.0,2.0
16519,persistency,105178.0,3.0
16520,directivity,85786.0,1.0
16521,homburg,117560.0,2.0
16522,apprise,88027.0,4.0
16523,ganges,330234.0,1.0
16524,wideness,24054.0,4.0
16525,persistence,2768946.0,7.0
16526,tyrannical,254662.0,2.0
16527,calculus,3937205.0,1.0
16528,freestanding,1146641.0,1.0
16529,device,50819909.0,2.0
16530,fervent,382358.0,5.0
16531,amortize,120824.0,1.0
16532,stronger,9076588.0,3.0
16533,wounded,4725318.0,5.0
16534,penning,233784.0,3.0
16535,atmosphere,14803304.0,2.0
16536,terminate,4661569.0,1.0
16537,centralized,2908996.0,4.0
16538,rouge,6084449.0,2.0
16539,hydrous,60682.0,1.0
16540,rough,11557184.0,18.0
16541,trivial,3505592.0,3.0
16542,pause,4606318.0,3.0
16543,spiffy,317745.0,1.0
16544,bacteriologic,20426.0,1.0
16545,aphorism,93867.0,1.0
16546,familiar,16390724.0,9.0
16547,cranky,788077.0,10.0
16548,lucky,14053901.0,2.0
16549,wiggle,646578.0,2.0
16550,familial,1137440.0,3.0
16551,denmark,19454118.0,1.0
16552,intervening,1025536.0,3.0
16553,configured,8289360.0,1.0
16554,wire,31113149.0,2.0
16555,quickest,1002715.0,13.0
16556,unravel,548449.0,4.0
16557,legitimize,159021.0,2.0
16558,harsher,262073.0,2.0
16559,wiry,118956.0,2.0
16560,dogging,362445.0,5.0
16561,onetime,339415.0,2.0
16562,interchangeable,1229679.0,2.0
16563,tiptop,65758.0,9.0
16564,ravening,27822.0,9.0
16565,ramp,4370357.0,2.0
16566,puff,1895753.0,19.0
16567,cryptanalytic,15309.0,3.0
16568,coercive,544162.0,1.0
16569,powered,106119933.0,1.0
16570,aquamarine,870235.0,1.0
16571,waste,41089558.0,15.0
16572,trinity,7877415.0,4.0
16573,homosexual,3454221.0,2.0
16574,crisscross,269178.0,2.0
16575,graphics,54781266.0,2.0
16576,freewheeling,118610.0,2.0
16577,wearied,111906.0,7.0
16578,pretentious,513208.0,1.0
16579,aesthetics,1918859.0,3.0
16580,diversification,1524994.0,1.0
16581,excessively,938566.0,1.0
16582,optimistic,2791411.0,1.0
16583,conserve,1606807.0,7.0
16584,barreled,103105.0,1.0
16585,headfirst,109763.0,1.0
16586,inquest,425781.0,1.0
16587,dilate,132632.0,3.0
16588,valour,252201.0,1.0
16589,coalescent,54973.0,1.0
16590,tempestuous,88927.0,1.0
16591,digging,2616671.0,20.0
16592,glaring,641607.0,7.0
16593,joyously,189295.0,1.0
16594,covenant,4763666.0,1.0
16595,conflicting,2530282.0,3.0
16596,proficiency,3473626.0,1.0
16597,boding,16377.0,12.0
16598,afghan,3571609.0,2.0
16599,jerkily,12785.0,1.0
16600,mosaic,4094867.0,1.0
16601,retardant,635478.0,1.0
16602,overcast,1742067.0,4.0
16603,neuroglia,28295.0,1.0
16604,prospering,103998.0,5.0
16605,hauler,427704.0,1.0
16606,negligence,3350614.0,2.0
16607,softening,673071.0,11.0
16608,less,145430147.0,1.0
16609,presumably,3446073.0,1.0
16610,paul,85262640.0,1.0
16611,izmir,610339.0,1.0
16612,cage,6355861.0,1.0
16613,orphaned,783636.0,1.0
16614,arrest,7653819.0,17.0
16615,combine,13139084.0,8.0
16616,combing,273176.0,2.0
16617,publicizing,230575.0,5.0
16618,increased,49547349.0,1.0
16619,criminalize,132193.0,2.0
16620,haul,2825285.0,2.0
16621,five,104165769.0,7.0
16622,belgium,23698217.0,1.0
16623,loader,2836507.0,5.0
16624,descendant,868120.0,2.0
16625,latticework,24049.0,1.0
16626,infeasibility,27394.0,1.0
16627,resin,4966700.0,1.0
16628,parasite,1489862.0,3.0
16629,sinewy,51688.0,1.0
16630,liquidation,1976877.0,2.0
16631,portly,93605.0,1.0
16632,wisecrack,23832.0,1.0
16633,wetter,418975.0,21.0
16634,jalapeno,404834.0,1.0
16635,archeology,732660.0,1.0
16636,keystone,2681530.0,3.0
16637,salaried,563303.0,6.0
16638,pilfer,30838.0,3.0
16639,cadaverous,31748.0,5.0
16640,hemodialysis,394856.0,1.0
16641,maven,1754819.0,3.0
16642,fetid,75712.0,4.0
16643,gaoler,16231.0,1.0
16644,hiding,4565153.0,8.0
16645,drumming,948407.0,6.0
16646,laboring,213455.0,11.0
16647,furred,52653.0,1.0
16648,insufficient,4869704.0,2.0
16649,concession,2202890.0,1.0
16650,revise,3475221.0,1.0
16651,cadet,1717624.0,1.0
16652,strumpet,29476.0,1.0
16653,snuggling,128716.0,5.0
16654,obbligato,13966.0,1.0
16655,afoot,364417.0,1.0
16656,mere,7312247.0,1.0
16657,negotiable,1810941.0,2.0
16658,parentage,386751.0,1.0
16659,ennobling,30777.0,6.0
16660,alchemical,170771.0,1.0
16661,caviar,1254529.0,1.0
16662,spots,10109662.0,30.0
16663,lowermost,53012.0,1.0
16664,frustration,3230941.0,2.0
16665,troubling,1033591.0,14.0
16666,overlapping,2088603.0,2.0
16667,pixie,1037554.0,1.0
16668,grate,672155.0,2.0
16669,candidacy,976629.0,2.0
16670,detestable,102731.0,4.0
16671,chained,798899.0,2.0
16672,frequency,29808486.0,1.0
16673,gynecological,289465.0,2.0
16674,profusion,272453.0,1.0
16675,cordial,585191.0,2.0
16676,kowtow,28981.0,2.0
16677,slowing,1807065.0,5.0
16678,erring,111781.0,4.0
16679,planting,4765349.0,9.0
16680,dilatory,43161.0,1.0
16681,goalkeeper,776318.0,3.0
16682,colonized,297955.0,3.0
16683,dismantle,600275.0,3.0
16684,chancy,45599.0,4.0
16685,colonizer,34805.0,1.0
16686,chance,43461638.0,11.0
16687,wrenching,414428.0,6.0
16688,ambidextrous,135738.0,2.0
16689,disjunction,212558.0,2.0
16690,retroflex,18504.0,2.0
16691,inspiration,8460625.0,3.0
16692,uncoupled,77285.0,2.0
16693,rule,57912422.0,9.0
16694,mercenary,758335.0,2.0
16695,bastardized,53550.0,3.0
16696,abhor,169167.0,9.0
16697,mandible,248163.0,2.0
16698,lacrimal,113801.0,1.0
16699,merchantable,74608.0,1.0
16700,khalif,23541.0,1.0
16701,papacy,321266.0,1.0
16702,crete,2409700.0,1.0
16703,saved,19635976.0,12.0
16704,bludgeon,73317.0,2.0
16705,censored,1167729.0,1.0
16706,soused,14067.0,11.0
16707,raillery,17067.0,1.0
16708,compassion,3517842.0,2.0
16709,paramecium,67827.0,1.0
16710,nodule,233764.0,1.0
16711,chapel,9025153.0,1.0
16712,abhorrence,93985.0,3.0
16713,furrowed,102835.0,6.0
16714,delegate,3921156.0,7.0
16715,undercover,1687786.0,1.0
16716,aeronautics,1498200.0,1.0
16717,paperback,39015275.0,1.0
16718,phoney,148042.0,4.0
16719,pragmatic,1616640.0,5.0
16720,resorption,208017.0,1.0
16721,rigorous,3020634.0,3.0
16722,tuberosity,24742.0,2.0
16723,incompatible,2089664.0,7.0
16724,godly,725475.0,2.0
16725,wrapping,6825675.0,7.0
16726,localisation,621660.0,1.0
16727,paraffin,701612.0,1.0
16728,miscarriage,875107.0,1.0
16729,wastefulness,22164.0,1.0
16730,placeholder,625880.0,1.0
16731,cubical,74099.0,2.0
16732,catastrophe,1546227.0,8.0
16733,hundredweight,58820.0,2.0
16734,envoy,1574245.0,2.0
16735,foolishness,366357.0,2.0
16736,pinning,404893.0,3.0
16737,cogent,443481.0,1.0
16738,surely,8574112.0,1.0
16739,discontinuous,437552.0,2.0
16740,spooky,1388735.0,1.0
16741,thrust,3500671.0,15.0
16742,neuroticism,50185.0,1.0
16743,slating,32557.0,2.0
16744,achievable,1130204.0,2.0
16745,insult,1955836.0,4.0
16746,program,306686983.0,6.0
16747,agonizingly,39975.0,2.0
16748,pierced,2018684.0,4.0
16749,defeated,4629690.0,8.0
16750,striving,2301814.0,6.0
16751,overrun,765007.0,2.0
16752,kabbalah,585115.0,2.0
16753,springer,5544157.0,1.0
16754,word,98671341.0,12.0
16755,work,419483948.0,30.0
16756,eclipse,8448687.0,3.0
16757,worm,5782079.0,3.0
16758,worn,7252925.0,11.0
16759,mammalian,1708141.0,1.0
16760,reabsorb,13247.0,1.0
16761,blooming,1294311.0,5.0
16762,crackers,1760293.0,16.0
16763,radiance,1287790.0,3.0
16764,yeshiva,378762.0,1.0
16765,federate,84687.0,3.0
16766,india,87391857.0,1.0
16767,fanciful,410170.0,6.0
16768,song,65832126.0,3.0
16769,disappoint,746066.0,1.0
16770,unlighted,34913.0,1.0
16771,nipper,189790.0,7.0
16772,lay,16122690.0,4.0
16773,law,216122487.0,19.0
16774,headdress,186590.0,1.0
16775,foolhardy,112412.0,3.0
16776,shucks,129247.0,6.0
16777,wriggling,76014.0,8.0
16778,boatswain,110994.0,1.0
16779,order,336631187.0,36.0
16780,oestrus,32873.0,2.0
16781,office,266789622.0,8.0
16782,epinephrine,423087.0,2.0
16783,satisfied,14589394.0,8.0
16784,proportionate,763294.0,2.0
16785,wrathful,73164.0,1.0
16786,siva,347770.0,1.0
16787,sludge,1915962.0,3.0
16788,misconduct,2520545.0,3.0
16789,tinkle,99909.0,1.0
16790,stippled,44315.0,2.0
16791,shear,2886210.0,1.0
16792,gangly,41159.0,2.0
16793,break,51242970.0,63.0
16794,repulsive,428282.0,6.0
16795,owned,35050234.0,2.0
16796,suitor,193343.0,1.0
16797,bread,13575360.0,13.0
16798,straining,571963.0,17.0
16799,carlos,8062714.0,1.0
16800,observance,1070245.0,4.0
16801,braiding,218858.0,2.0
16802,trailblazer,568494.0,1.0
16803,leghorn,112067.0,2.0
16804,recognizable,1036118.0,2.0
16805,network,225218991.0,2.0
16806,caveman,417307.0,1.0
16807,legalisation,100687.0,1.0
16808,fellowship,8728834.0,1.0
16809,unkempt,113235.0,1.0
16810,smacking,282851.0,5.0
16811,fervid,29297.0,4.0
16812,amazement,635889.0,8.0
16813,pressor,68046.0,2.0
16814,undaunted,199885.0,2.0
16815,writhing,204090.0,6.0
16816,asepsis,22116.0,1.0
16817,dispersal,871628.0,2.0
16818,episcopate,68571.0,3.0
16819,lousy,1095083.0,5.0
16820,licked,1316428.0,7.0
16821,oppose,3653137.0,3.0
16822,guesswork,403656.0,1.0
16823,comic,16695850.0,8.0
16824,tangle,554384.0,6.0
16825,confectionery,1138693.0,2.0
16826,hedging,985167.0,9.0
16827,opportunity,60033252.0,4.0
16828,vibrate,402841.0,3.0
16829,rates,137089538.0,18.0
16830,efface,36361.0,1.0
16831,fanatical,485238.0,2.0
16832,rejected,9035260.0,10.0
16833,rebuff,80293.0,2.0
16834,mercy,6831149.0,18.0
16835,holdall,246306.0,1.0
16836,hike,3820168.0,4.0
16837,forensic,4186245.0,2.0
16838,unmistakable,499660.0,3.0
16839,unmistakably,210300.0,1.0
16840,rebroadcast,246018.0,1.0
16841,iron,32552371.0,2.0
16842,septicemia,144994.0,1.0
16843,rewrite,2648549.0,1.0
16844,lulu,2162895.0,1.0
16845,vastness,162206.0,1.0
16846,lull,410517.0,3.0
16847,autobus,107776.0,5.0
16848,forced,30835043.0,13.0
16849,ponder,1290410.0,4.0
16850,functioning,5619525.0,8.0
16851,genuine,13191602.0,3.0
16852,chiropodist,37388.0,1.0
16853,mindfully,26174.0,2.0
16854,gatecrasher,124681.0,1.0
16855,solidified,283757.0,1.0
16856,methylphenidate,200179.0,1.0
16857,assenting,31595.0,3.0
16858,catechumen,19259.0,1.0
16859,phase,40722940.0,1.0
16860,proverb,758380.0,13.0
16861,bootlicking,18518.0,7.0
16862,peevish,80986.0,6.0
16863,fitter,577713.0,3.0
16864,penitential,51626.0,1.0
16865,oppress,201953.0,2.0
16866,fitted,7821703.0,12.0
16867,decidedly,864360.0,3.0
16868,precarious,551985.0,13.0
16869,ambiguously,72795.0,1.0
16870,knightly,124877.0,2.0
16871,toast,3262695.0,2.0
16872,sewn,1121181.0,3.0
16873,countersignature,14375.0,1.0
16874,versed,550146.0,2.0
16875,blighted,258690.0,3.0
16876,screening,14248830.0,10.0
16877,pursuing,4100131.0,4.0
16878,agape,414471.0,1.0
16879,ardor,155258.0,4.0
16880,preferred,19640247.0,7.0
16881,conservator,367390.0,1.0
16882,congealed,52578.0,4.0
16883,rebirth,1182806.0,4.0
16884,tantalising,78646.0,10.0
16885,humanism,609580.0,1.0
16886,stead,724786.0,1.0
16887,humanist,754866.0,2.0
16888,steal,6257493.0,2.0
16889,erroneous,1763330.0,2.0
16890,human,160573748.0,1.0
16891,observer,9155080.0,2.0
16892,impoundment,327772.0,3.0
16893,observed,23595635.0,16.0
16894,truancy,339715.0,1.0
16895,capone,475441.0,1.0
16896,murkiness,13326.0,3.0
16897,chiding,40532.0,11.0
16898,jetting,163970.0,4.0
16899,breakaway,859017.0,2.0
16900,mincing,85813.0,4.0
16901,unfold,1026128.0,2.0
16902,uncrossed,29460.0,1.0
16903,ill,16143967.0,1.0
16904,matrimony,323431.0,1.0
16905,insouciant,18996.0,1.0
16906,subordinating,49661.0,2.0
16907,receiver,15617699.0,2.0
16908,highwayman,98299.0,1.0
16909,widen,1178278.0,1.0
16910,mercuric,78174.0,1.0
16911,wider,8186703.0,2.0
16912,speak,31324712.0,16.0
16913,trickery,269963.0,7.0
16914,mobilization,1642231.0,3.0
16915,backwash,224381.0,2.0
16916,allurement,14816.0,1.0
16917,scarecrow,707651.0,2.0
16918,castration,276496.0,1.0
16919,relaxing,4733863.0,10.0
16920,catering,13638302.0,3.0
16921,inhibit,1931066.0,1.0
16922,ageism,127532.0,1.0
16923,raspy,105094.0,3.0
16924,pungent,327011.0,1.0
16925,rightness,111372.0,3.0
16926,mistake,10841486.0,5.0
16927,stink,872742.0,1.0
16928,dobson,1437255.0,1.0
16929,crowning,393467.0,2.0
16930,sticker,6632250.0,7.0
16931,sting,2773263.0,5.0
16932,straits,1520307.0,1.0
16933,brake,9321885.0,1.0
16934,exile,2801261.0,5.0
16935,stint,855795.0,2.0
16936,wooing,207146.0,4.0
16937,percutaneous,502405.0,1.0
16938,descent,3294727.0,15.0
16939,indigence,28229.0,2.0
16940,grapple,522941.0,8.0
16941,descend,1079518.0,2.0
16942,infeasible,253896.0,2.0
16943,independent,64169624.0,8.0
16944,plating,1413106.0,3.0
16945,swell,2213445.0,5.0
16946,devalued,145459.0,5.0
16947,descry,17891.0,1.0
16948,nip,3086133.0,1.0
16949,immaterial,455764.0,4.0
16950,drip,1849747.0,1.0
16951,ragged,939497.0,33.0
16952,discreet,3245038.0,1.0
16953,mamma,1368416.0,4.0
16954,impertinent,84958.0,11.0
16955,endometriosis,834649.0,1.0
16956,mingle,576213.0,1.0
16957,faddish,22466.0,1.0
16958,dignify,48723.0,1.0
16959,tenting,66802.0,4.0
16960,goggles,2736816.0,4.0
16961,patroness,51929.0,1.0
16962,victim,11844825.0,1.0
16963,upturned,151749.0,1.0
16964,photographer,11637896.0,1.0
16965,evidenced,1643586.0,9.0
16966,cadaveric,78322.0,1.0
16967,coalescing,120709.0,9.0
16968,leering,68333.0,1.0
16969,maya,4220258.0,1.0
16970,fusion,10834718.0,3.0
16971,mays,1107597.0,1.0
16972,flavoring,315224.0,4.0
16973,bucolic,102454.0,4.0
16974,soap,12485378.0,2.0
16975,invaluable,2682391.0,1.0
16976,embroiled,266004.0,4.0
16977,salim,428805.0,1.0
16978,rile,65418.0,1.0
16979,rill,96136.0,3.0
16980,plowman,122593.0,1.0
16981,humor,18085495.0,5.0
16982,stylization,21164.0,1.0
16983,repository,8892664.0,2.0
16984,baht,1698791.0,1.0
16985,marketing,109596213.0,5.0
16986,conformation,1142434.0,2.0
16987,binomial,583709.0,1.0
16988,lightheaded,69283.0,1.0
16989,hostilities,620995.0,5.0
16990,horizon,7648930.0,2.0
16991,croak,169181.0,6.0
16992,treble,1031575.0,6.0
16993,undergo,2620082.0,1.0
16994,agonising,61042.0,6.0
16995,compression,10712155.0,6.0
16996,pilsner,195433.0,1.0
16997,legislation,29932251.0,2.0
16998,derision,203463.0,1.0
16999,lowest,42865965.0,22.0
17000,incriminating,229218.0,6.0
17001,astonished,746416.0,4.0
17002,individualised,152852.0,6.0
17003,braver,125086.0,2.0
17004,smidgeon,12934.0,2.0
17005,crystal,29344419.0,3.0
17006,emotional,13160826.0,1.0
17007,conserves,163853.0,5.0
17008,scandalous,474263.0,1.0
17009,metaphysical,1566885.0,1.0
17010,abstract,55951880.0,29.0
17011,howling,770604.0,10.0
17012,conserved,2649468.0,6.0
17013,wintry,229697.0,1.0
17014,knowable,82095.0,2.0
17015,dimly,342692.0,3.0
17016,dying,9123557.0,14.0
17017,meanness,100327.0,2.0
17018,stake,5061965.0,4.0
17019,reality,31626554.0,2.0
17020,shrine,2302579.0,1.0
17021,holding,24523968.0,48.0
17022,shrink,3261118.0,4.0
17023,convincing,2856694.0,3.0
17024,scores,23018016.0,19.0
17025,dissipation,1023511.0,4.0
17026,toxicological,565828.0,1.0
17027,tugboat,216091.0,1.0
17028,ramification,74947.0,4.0
17029,gonorrhea,401459.0,1.0
17030,fabricated,1914220.0,6.0
17031,switcher,762008.0,1.0
17032,burqa,59931.0,1.0
17033,recluse,248513.0,2.0
17034,devoted,8115627.0,7.0
17035,terror,11975502.0,6.0
17036,memorialization,15104.0,1.0
17037,brown,64112042.0,11.0
17038,conquering,641337.0,10.0
17039,ultraconservative,21887.0,1.0
17040,brownie,968396.0,3.0
17041,seemingly,3761438.0,1.0
17042,plagiarism,1515932.0,2.0
17043,trouble,24521102.0,17.0
17044,aggressively,1549351.0,1.0
17045,prophylactic,458764.0,4.0
17046,primate,1047081.0,3.0
17047,smooching,26132.0,3.0
17048,steeple,376906.0,1.0
17049,foramen,130847.0,1.0
17050,upper,38341510.0,2.0
17051,brave,5221356.0,21.0
17052,regret,3716789.0,1.0
17053,bravo,2772503.0,1.0
17054,bedroom,26229848.0,2.0
17055,discover,25852541.0,19.0
17056,perplexity,156441.0,6.0
17057,sleepwalker,64215.0,1.0
17058,assistance,54831021.0,1.0
17059,blotched,41647.0,4.0
17060,inauguration,999762.0,1.0
17061,peeled,990363.0,7.0
17062,gawk,386426.0,2.0
17063,whiteness,307121.0,2.0
17064,illumine,45734.0,1.0
17065,hypostasis,19305.0,1.0
17066,gorge,1950264.0,5.0
17067,peeler,314500.0,1.0
17068,buck,6669472.0,7.0
17069,merriment,173265.0,2.0
17070,theorize,103732.0,4.0
17071,petitioner,4001272.0,2.0
17072,gryphon,467632.0,1.0
17073,hops,1234190.0,1.0
17074,decouple,102351.0,1.0
17075,homeward,326240.0,1.0
17076,keenness,58192.0,3.0
17077,marked,17723745.0,21.0
17078,sincerely,4347749.0,1.0
17079,deckhand,41810.0,1.0
17080,market,162390150.0,5.0
17081,prompting,1014238.0,8.0
17082,sighted,1140733.0,1.0
17083,schlock,120726.0,2.0
17084,menstrual,1335681.0,1.0
17085,club,132428495.0,6.0
17086,methodist,4565081.0,1.0
17087,envelope,7082265.0,1.0
17088,clue,4315669.0,2.0
17089,reunify,33036.0,1.0
17090,bowler,841643.0,1.0
17091,chastise,90745.0,1.0
17092,mousey,56807.0,1.0
17093,stimulating,2923056.0,16.0
17094,imitation,1978554.0,1.0
17095,metallurgical,584166.0,1.0
17096,biogenesis,307526.0,1.0
17097,gabby,336756.0,3.0
17098,airplane,5216750.0,1.0
17099,fortunately,3996097.0,2.0
17100,interrogative,145239.0,3.0
17101,gaping,921409.0,6.0
17102,crucifix,446602.0,1.0
17103,sacrifice,5670665.0,2.0
17104,typewriting,55239.0,1.0
17105,southern,51536707.0,1.0
17106,unobtrusive,364891.0,1.0
17107,bawl,53024.0,1.0
17108,wiggly,209887.0,5.0
17109,annotation,25046812.0,3.0
17110,emotionality,37488.0,1.0
17111,fortuitously,50017.0,1.0
17112,insatiate,36886.0,1.0
17113,counsellor,908417.0,1.0
17114,nefarious,352621.0,1.0
17115,congregating,48762.0,1.0
17116,comeliness,26873.0,2.0
17117,trifle,349545.0,3.0
17118,tending,813856.0,5.0
17119,artisan,1712683.0,1.0
17120,dreadfully,147917.0,2.0
17121,hackles,85555.0,2.0
17122,gizzard,76958.0,1.0
17123,nisus,114722.0,1.0
17124,lumbering,180811.0,2.0
17125,liberality,100883.0,1.0
17126,scaling,3780114.0,3.0
17127,courtship,524964.0,2.0
17128,provision,27091944.0,4.0
17129,discuss,43208309.0,2.0
17130,tolbooth,14471.0,1.0
17131,honker,25623.0,4.0
17132,commercialized,234839.0,4.0
17133,locator,10478335.0,1.0
17134,james,90535679.0,9.0
17135,nematode,480276.0,1.0
17136,supplant,279784.0,3.0
17137,counteract,564264.0,1.0
17138,lunching,51240.0,1.0
17139,accomplish,6091676.0,1.0
17140,belligerence,59469.0,1.0
17141,tingle,384422.0,3.0
17142,belligerency,17227.0,1.0
17143,showroom,2770234.0,2.0
17144,shithead,48226.0,2.0
17145,rebuilding,3120389.0,2.0
17146,virtuoso,701858.0,7.0
17147,marine,37143112.0,3.0
